problem,x_a_1,x_a_2,x_a_3,x_a_6,x_a_7,p_a_1,p_a_2,p_a_3,p_a_6,p_a_7,compound,not_gains_a,ln_scale_a,ln_nstates_a,ln_var_a,OLC_a,SLC_a
802,15,7,,,,.89999998,.1,,,,0,0,2.484906649788,1.09861228866811,1.911023565941321,.8898236108521695,1.344768648938006
803,8,3,-3,-8,-15,.30000001,.1,.25,.25,.1,0,1,2.128231705849268,1.791759469228055,4.085093588373572,5.285125504309162,7.270091563404544
804,43,15,7,6,,.30000001,.2,.35,.15,,0,0,2.93119375241642,1.6094379124341,5.532153552372219,6.190601565673632,7.556580582833345
806,118,3,,,,.99000001,.0099999998,,,,0,0,4.119037174812473,1.09861228866811,4.882251543529502,5.501262492612708,6.541842918209755
807,-73,-113,-135,,,.44999999,.44999999,.1,,,0,1,4.68213122712422,1.386294361119891,6.253367580795564,9.025246464052721,11.30178873341962
808,9,-19,,,,.99000001,.0099999998,,,,0,1,2.70805020110221,1.09861228866811,2.170378436328897,2.328902298231392,3.597138827697618
810,-4,-22,,,,.99000001,.0099999998,,,,0,1,2.639057329615258,1.09861228866811,1.436892358413376,1.491690133615651,2.666975916450364
811,-5,-13,,,,.25,.75,,,,0,1,2.302585092994046,1.09861228866811,2.564949357461537,2.380673585126192,3.630594300087219
813,50,15,,,,.050000001,.94999999,,,,0,0,3.511545438831021,1.09861228866811,4.080710437222631,4.10715075581153,4.964020223364001
814,59,30,22,16,,.55000001,.25,.1,.1,,0,0,3.488902962081261,1.6094379124341,5.705406089063888,6.875964769232212,8.347473046416436
815,29,6,-9,,,.050000001,.5,.45,,,0,1,2.751535313041949,1.386294361119891,4.578210010664899,5.516362144622265,7.306931469653671
817,81,56,,,,.5,.5,,,,1,0,4.241326752570746,1.09861228866811,5.05783689558055,7.932134864047874,10.01403178753413
818,-37,-59,,,,.2,.80000001,,,,0,1,3.891820298110626,1.09861228866811,4.362333449711463,5.711276658288432,7.408191414953526
819,25,10,,,,.55000001,.44999999,,,,0,0,2.917770732084279,1.09861228866811,4.037553723143784,3.526778427922389,4.287148876356438
820,14,10,6,3,-17,.1,.25,.15,.05,.45,0,1,2.397895272798371,1.791759469228055,5.160261470375215,6.664122281071213,8.811353557467793
821,45,3,,,,.60000002,.40000001,,,,0,0,3.218875824868201,1.09861228866811,6.050582120519008,5.925130334488145,6.957852062382538
822,34,12,-10,,,.30000001,.34999999,.35,,,0,1,2.97892515523761,1.386294361119891,5.750634271391231,6.96005703808941,8.917278752307343
823,92,87,83,,,.55000001,.2,.25,,,0,0,4.481117537318112,1.386294361119891,2.752856743723839,4.181165919651407,5.284158723291986
825,26,13,-20,,,.44999999,.40000001,.15,,,0,1,3.028522096376982,1.386294361119891,5.478929126685345,6.717614220278479,8.652005164706726
827,-2,-13,,,,.75,.25,,,,0,1,2.140066163496271,1.09861228866811,3.164947482842645,2.868323494017732,4.160480168175583
828,27,11,,,,.99000001,.0099999998,,,,0,0,2.995732273553991,1.09861228866811,1.262541639650813,.664634682255776,1.125669168396034
829,65,43,33,23,,.15000001,.2,.2,.45,,0,0,3.737669618283368,1.6094379124341,5.367423538319039,6.742863859663382,8.214849067649428
830,42,-10,-30,-32,-64,.30000001,.30000001,.2,.1,.1,0,1,3.60004824040732,1.791759469228055,7.103486544720418,9.800219559851648,12.35105794158939
831,2,-4,-25,-39,,.40000001,.40000001,.1,.1,,0,1,2.917770732084279,1.6094379124341,5.146098153265146,6.734616746393179,8.804951941679528
832,25,7,,,,.80000001,.2,,,,1,0,2.833213344056216,1.09861228866811,3.967268365126114,5.511547354812629,7.253716931741874
833,-27,-41,,,,.60000002,.40000001,,,,1,1,3.555348061489414,1.09861228866811,3.872033362231024,7.025334710464405,9.618034595146176
834,80,65,,,,.050000001,.94999999,,,,0,0,4.297285406218791,1.09861228866811,2.45852404079447,3.100642236372605,3.896783112185089
836,48,13,1,-3,-15,.1,.050000001,.2,.45,.2,0,1,2.833213344056216,1.791759469228055,5.660909779399645,7.585216337684106,9.855819709424189
837,45,29,,,,.0099999998,.99000001,,,,0,0,3.637586159726386,1.09861228866811,1.262541297307907,1.242704238416832,1.80281693298009
838,64,54,45,-5,-6,.25,.2,.25,.1,.2,0,1,3.577947893406654,1.791759469228055,6.688139867694066,9.341418199748921,11.84224112829731
840,0,-42,-87,-106,,.25,.2,.35,.2,,0,1,4.09016919081162,1.6094379124341,7.404977285840365,10.17746830007467,12.68223558939699
841,51,35,25,6,5,.55000001,.050000001,.05,.2,.15,0,0,3.234749174024491,1.791759469228055,6.1003189297602,7.447124373738593,9.0792682362669
842,25,24,18,16,-22,.15000001,.1,.35,.05,.35,0,1,3.091042453358316,1.791759469228055,6.033439882353298,8.211076696160156,10.56327899527841
843,19,9,,,,.75,.25,,,,1,0,2.70805020110221,1.09861228866811,2.983153491347131,4.358907131148293,5.971333560045458
844,-7,-24,,,,.15000001,.85000002,,,,0,1,2.803360380906535,1.09861228866811,3.63356460218429,3.96089127179997,5.408016975721096
845,-7,-15,,,,.15000001,.85000002,,,,0,1,2.484906649788,1.09861228866811,2.214845592920551,2.17492203274179,3.413702977805523
846,44,23,,,,.5,.5,,,,0,0,3.540959324037314,1.09861228866811,4.711779921046349,4.800493368021765,5.732712409366723
847,14,-29,,,,.25,.75,,,,0,1,3.113515309210374,1.09861228866811,5.851304087835512,6.583712090583292,8.327555643777663
848,13,0,,,,.15000001,.85000002,,,,0,0,2.014903020542265,1.09861228866811,3.115624226330503,1.739429056705267,2.256985355148295
849,31,13,11,-4,,.050000001,.1,.45,.4,,0,1,2.756840365271642,1.6094379124341,4.481419383545391,5.887312085153742,7.858225347232318
850,37,28,26,21,20,.1,.1,.1,.45,.25,0,0,3.310543013394025,1.791759469228055,3.323145697255081,4.580744652281037,5.91297544855575
851,45,39,31,13,,.40000001,.44999999,.05,.1,,0,0,3.49650756146648,1.6094379124341,4.452485203686012,5.558850981189501,6.8909491005561
853,33,31,26,3,,.2,.2,.4,.2,,0,0,3.188416617383492,1.6094379124341,4.760120520553373,5.606454979085894,6.925513602964475
854,29,-13,,,,.55000001,.44999999,,,,0,1,3.091042453358316,1.09861228866811,6.081282394121571,6.806490759178541,8.572670065907918
855,2,-72,,,,.80000001,.2,,,,0,1,3.637586159726386,1.09861228866811,6.776689427969701,8.033559177307623,9.962132567983589
856,0,-6,-10,-14,,.2,.2,.4,.2,,0,1,2.140066163496271,1.6094379124341,3.152736014722034,3.927808596914328,5.654430022611208
857,39,21,,,,.61000001,.38999999,,,,0,0,3.433987204485146,1.09861228866811,4.357728806081548,4.330025411511627,5.206005640873651
858,3,-6,-122,,,.89999998,.050000001,.05,,,0,1,3.799227511282802,1.386294361119891,6.6085537776096,8.605406534805942,10.78551515168693
859,25,-2,,,,.30000001,.69999999,,,,0,1,2.674148649426529,1.09861228866811,5.037536869852934,5.328098725316286,6.912811716325171
860,16,-3,-10,-44,-50,.050000001,.2,.25,.25,.25,0,1,3.242592351485517,1.791759469228055,6.182002259440566,8.504552389192002,10.89681777324286
861,76,62,42,38,,.050000001,.050000001,.45,.45,,0,0,4.016383020752389,1.6094379124341,4.444884036635492,6.019031868255267,7.430526435865339
863,-34,-51,-62,,,.25,.40000001,.35,,,0,1,3.912023005428146,1.386294361119891,4.748750782275882,6.741737440208896,8.73057821680997
865,22,2,,,,.30000001,.69999999,,,,1,0,2.564949357461537,1.09861228866811,4.442651278929711,5.772279566721522,7.526379565525116
866,50,-19,,,,.5,.5,,,,0,1,3.56953269648137,1.09861228866811,7.082758454968411,8.295691929261791,10.24810289303221
867,-17,-50,,,,.5,.5,,,,0,1,3.540959324037314,1.09861228866811,5.610387127056648,6.714101850606336,8.496894686913933
868,7,-10,,,,.64999998,.34999999,,,,0,1,2.251291798606495,1.09861228866811,4.200916820338527,4.063205904804956,5.488772628363824
869,66,53,38,36,20,.1,.2,.3,.1,.3,0,0,3.775057150354989,1.791759469228055,5.402497164197564,7.196350546160344,8.833598651823557
871,59,4,,,,.64999998,.34999999,,,,0,0,3.481240089335692,1.09861228866811,6.53551341197238,6.673849611029585,7.80148230329356
872,0,-32,,,,.2,.80000001,,,,1,1,2.833213344056216,1.09861228866811,5.104975262038324,7.67781270669867,10.29738426623066
873,25,-9,,,,.85000002,.15000001,,,,0,1,2.890371757896165,1.09861228866811,4.999843901211634,5.483004554955631,7.096864970637676
874,35,33,25,-1,,.2,.15000001,.35,.3,,0,1,3.198673117550682,1.6094379124341,5.357717699750277,7.211223146556828,9.348663946977245
875,11,-17,-21,,,.28,.34999999,.37,,,0,1,2.852631429913318,1.386294361119891,5.225695064085596,6.291609943854612,8.170435809143612
876,26,10,,,,.2,.80000001,,,,0,0,2.94443897916644,1.09861228866811,3.736716736196665,3.232901800455248,3.963633406646526
877,8,-16,,,,.60000002,.40000001,,,,0,1,2.564949357461537,1.09861228866811,4.936199087052212,5.122667337630579,6.679153431136471
878,31,29,15,8,,.44999999,.2,.25,.1,,0,0,3.079613757534693,1.6094379124341,4.301494288950564,5.023833586785253,6.274636946867837
879,32,18,,,,.64999998,.34999999,,,,0,0,3.258096538021482,1.09861228866811,3.819688850928332,3.603066479313278,4.391524976235461
880,24,20,3,,,.44999999,.5,.05,,,0,0,2.813410716760036,1.386294361119891,3.079499043885496,3.024350011694575,3.906562131527774
881,14,-2,-4,,,.40000001,.30000001,.3,,,0,1,2.03688192726104,1.386294361119891,4.262116348753008,4.538710676472813,6.183496934898535
883,61,30,,,,.85000002,.15000001,,,,0,0,3.83945231259331,1.09861228866811,4.816463074940336,5.17994252516928,6.169983702227647
884,0,-11,-17,,,.69999999,.15000001,.15,,,0,1,2.335374915817037,1.386294361119891,3.803546532892091,4.322969888262302,5.96237846685826
885,26,21,19,14,,.1,.44999999,.25,.2,,0,0,3.044522437723423,1.6094379124341,2.512846346254424,3.102163481432277,4.146854760039935
886,31,18,,,,.64999998,.34999999,,,,0,0,3.23867845216438,1.09861228866811,3.674971179171247,3.432654757332039,4.201877777177977
888,57,52,18,,,.23,.18000001,.59,,,0,0,3.768922161787473,1.386294361119891,5.802728136693992,6.762546651981688,8.097814018943422
889,37,34,28,,,.050000001,.1,.85,,,0,0,3.526360524616162,1.386294361119891,2.021216143755761,2.548162182522471,3.421682438851093
890,29,-11,,,,.30000001,.69999999,,,,0,1,3.044522437723423,1.09861228866811,5.820082952991513,6.488583954881735,8.218274419420315
891,44,-15,,,,.94999999,.050000001,,,,0,1,3.417726683613366,1.09861228866811,5.114079100456379,6.078666242912879,7.786748309821512
893,39,19,,,,.55000001,.44999999,,,,0,0,3.401197381662155,1.09861228866811,4.605170181219719,4.561965598879388,5.460648471874281
894,122,101,,,,.40000001,.60000002,,,,0,0,4.722953221644475,1.09861228866811,4.671329074342893,5.822282656014558,6.932418582536799
895,7,-11,,,,.40000001,.60000002,,,,0,1,2.302585092994046,1.09861228866811,4.366405272826853,4.28427375308934,5.736326880436558
897,27,11,7,,,.15000001,.15000001,.7,,,0,0,2.772588722239781,1.386294361119891,3.92078451634344,3.876571839914198,4.846879030205913
898,33,32,,,,.89999998,.1,,,,0,0,3.511545438831021,1.09861228866811,.0861998929825574,0,.2948129872548894
899,10,-19,,,,.79000002,.20999999,,,,0,1,2.740840023925201,1.09861228866811,4.945363328065888,5.290762802962745,6.875428114312544
900,182,155,122,-5,,.30000001,.15000001,.2,.35,,0,1,4.762173934797756,1.6094379124341,8.768302029986252,12.22331939194588,14.98479098529662
902,22,3,,,,.55000001,.44999999,,,,1,0,2.602689685444384,1.09861228866811,4.50366334172063,5.87074096939914,7.637512524315555
903,1,-7,,,,.75,.25,,,,0,1,1.6094379124341,1.09861228866811,2.564949357461537,1.756407623041218,2.899332323911787
905,56,28,17,10,,.75,.050000001,.15,.05,,0,0,3.358637767243359,1.6094379124341,5.645261363281143,6.69508963645735,8.139741296339238
906,21,-43,,,,.85000002,.15000001,,,,0,1,3.49650756146648,1.09861228866811,6.260040280328618,7.360556564738272,9.209382061159726
909,-57,-65,,,,.5,.5,,,,0,1,4.127134385045092,1.09861228866811,2.833213344056216,4.307383843258071,5.869047333565026
910,38,29,25,22,11,.0099999998,.25,.23,.27,.24,0,0,3.258096538021482,1.791759469228055,3.848409923678775,5.08855722840079,6.471629536897431
911,22,-7,,,,.40000001,.60000002,,,,0,1,2.740840023925201,1.09861228866811,5.31241751253071,5.67862930651641,7.304479943107585
912,-28,-87,,,,.30000001,.69999999,,,,0,1,4.069026754237811,1.09861228866811,6.595794197745694,8.230973377930278,10.20584771421587
913,91,53,,,,.5,.5,,,,1,0,4.290459441148391,1.09861228866811,5.891644211825771,8.857469990670591,11.04050853835153
914,38,0,,,,.64999998,.34999999,,,,1,0,2.995732273553991,1.09861228866811,5.797606733840093,7.592036315657566,9.564665909056989
915,-2,-14,,,,.2,.80000001,,,,0,1,2.19722457733622,1.09861228866811,3.179719040541483,2.935410932763594,4.238048172428363
916,75,73,71,69,63,.2,.2,.25,.2,.15,0,0,4.26549281841793,1.791759469228055,2.723921605752865,4.807596046062145,6.219999438895307
917,94,73,70,56,25,.1,.30000001,.25,.1,.25,0,0,4.168214410788556,1.791759469228055,6.214062858093815,8.408020199715885,10.19701884158908
918,35,19,,,,.44999999,.55000001,,,,1,0,3.332204510175204,1.09861228866811,4.164492317382482,6.169358213941448,8.010682893282857
919,4,-19,,,,.1,.89999998,,,,0,1,2.525728644308256,1.09861228866811,3.883829409836484,3.97530413455828,5.407654846405556
920,29,27,-11,,,.40000001,.44999999,.15,,,0,1,3.149882953381249,1.386294361119891,5.273973458060444,6.610338042897607,8.540465510401544
921,95,91,-10,,,.34999999,.40000001,.25,,,0,1,4.194692536056382,1.386294361119891,7.594898219498808,10.00384348771376,12.35566992775779
922,10,8,7,4,3,.1,.25,.2,.1,.35,0,0,2.001480000210124,1.791759469228055,1.991634390145799,1.994759985964738,2.97551812298145
923,9,-28,,,,.85000002,.15000001,,,,0,1,2.970414465569701,1.09861228866811,5.167909697302364,5.732688336721714,7.377762181831889
924,-2,-58,-62,-146,,.80000001,.050000001,.1,.05,,0,1,4.219507705176107,1.6094379124341,7.16904204018225,10.04464085528268,12.54290005543871
925,17,-23,,,,.52999997,.47,,,,0,1,3.044522437723423,1.09861228866811,5.990363915256864,6.6685200086061,8.41731685337445
926,124,37,-5,,,.89999998,.050000001,.05,,,0,1,4.031286426254963,1.386294361119891,6.99838205193153,9.226336595537104,11.48600712692129
928,77,34,,,,.75,.25,,,,0,0,4.034240638152395,1.09861228866811,5.851304087835512,6.448891316438443,7.585114894945764
929,56,38,36,32,,.15000001,.1,.4,.35,,0,0,3.725693427236652,1.6094379124341,4.155125898483155,5.451041736204051,6.785152376705994
930,18,-5,,,,.34999999,.64999998,,,,1,1,2.525728644308256,1.09861228866811,4.798658308968981,7.077198759880529,9.61493587342104
931,23,1,,,,.25,.75,,,,1,0,2.564949357461537,1.09861228866811,4.51906748693468,5.853028645926088,7.615702927529334
932,0,-11,,,,.2,.80000001,,,,0,1,1.871802176901591,1.09861228866811,3.013572149174489,2.466759673599035,3.700521342589788
933,4,-21,,,,.34999999,.64999998,,,,0,1,2.602689685444384,1.09861228866811,4.964154967706571,5.18619824140969,6.751646821168547
935,8,-3,,,,.0099999998,.99000001,,,,0,1,1.871802176901591,1.09861228866811,.7875023116426646,.1144695728646256,1.098455012216586
936,21,-2,,,,.89999998,.1,,,,0,1,2.525728644308256,1.09861228866811,3.883829442391576,3.975304168959276,5.407654884459398
939,37,29,27,6,,.15000001,.15000001,.3,.4,,0,0,3.248434627109745,1.6094379124341,5.006894955223891,5.921275501858315,7.27728799538445
940,68,52,40,15,12,.15000001,.34999999,.15,.15,.2,0,0,3.648057459593681,1.791759469228055,6.037029286602083,7.752482091205787,9.441323886900747
941,68,23,,,,.050000001,.94999999,,,,0,0,3.83945231259331,1.09861228866811,4.576642189078184,4.926523568471866,5.889655636189036
942,16,11,-3,-7,,.25,.2,.25,.3,,0,1,2.327277705584417,1.6094379124341,4.553113443837551,5.576196220896536,7.488845499914977
943,-7,-31,-34,-43,-84,.30000001,.34999999,.1,.15,.1,0,1,3.708682081410116,1.791759469228055,6.167851866884573,8.909371909043525,11.37199637925823
944,-9,-45,,,,.34999999,.64999998,,,,0,1,3.332204510175204,1.09861228866811,5.689818849562958,6.610027537490811,8.36950907270815
945,44,16,,,,.30000001,.69999999,,,,0,0,3.433987204485146,1.09861228866811,5.109816781246813,5.124757485517078,6.085125767592548
946,23,22,,,,.60000002,.40000001,,,,0,0,3.157000421150113,1.09861228866811,.2150991086753636,0,.0714433018984624
947,29,21,,,,.1,.89999998,,,,0,0,3.258096538021482,1.09861228866811,1.91102447059066,1.586179025112508,2.160475780777196
949,57,27,21,,,.34999999,.30000001,.35,,,0,0,3.58351893845611,1.386294361119891,5.553114575199967,6.331800912090049,7.610441055151661
950,32,10,,,,.5,.5,,,,0,0,3.091042453358316,1.09861228866811,4.804021044733257,4.492758085495927,5.365876698300442
951,6,-11,,,,.94999999,.050000001,,,,0,1,2.251291798606495,1.09861228866811,2.689716527150222,2.466319127058942,3.722321578600125
952,52,44,31,,,.30000001,.30000001,.4,,,0,0,3.768922161787473,1.386294361119891,4.381526022060704,5.260761034554085,6.436562377690901
953,43,12,,,,.80000001,.2,,,,1,0,3.349904087274605,1.09861228866811,5.041875414243353,7.112430450275258,9.05493407811003
954,8,-41,,,,.2,.80000001,,,,0,1,3.23867845216438,1.09861228866811,5.953658809573878,6.804595528410688,8.579244306617332
955,52,0,,,,.30000001,.69999999,,,,0,0,3.295836866004329,1.09861228866811,6.343599222171108,6.304074851725845,7.381554479736874
956,31,27,14,,,.15000001,.15000001,.7,,,0,0,3.218875824868201,1.386294361119891,3.900962003104679,4.257562875198581,5.29453592578009
957,30,-15,,,,.30000001,.69999999,,,,0,1,3.157000421150113,1.09861228866811,6.055026051250986,6.838149078490835,8.611563736166413
958,3,-1,-7,-15,,.2,.2,.3,.3,,0,1,2.014903020542265,1.6094379124341,3.845028138821834,4.546629231946334,6.331608804642613
959,64,39,,,,.60000002,.40000001,,,,0,0,3.960813169597578,1.09861228866811,5.017279285965203,5.501445876428374,6.532753221896805
961,36,29,,,,.80000001,.2,,,,0,0,3.511545438831021,1.09861228866811,2.179284871868219,2.09791256424353,2.741432521980255
962,40,-33,,,,.050000001,.94999999,,,,0,1,3.624340932976365,1.09861228866811,5.537836160937013,6.712532771699335,8.500056028309174
963,-3,-52,-60,,,.80000001,.1,.1,,,0,1,3.672072335797555,1.386294361119891,6.117303934275395,7.971783179410432,10.07714308770527
964,66,55,48,20,17,.22,.2,.1,.3,.18,0,0,3.742420221041966,1.791759469228055,6.030578516846516,7.830651057210404,9.533335127086856
966,8,-4,,,,.99000001,.0099999998,,,,0,1,1.945910149055313,1.09861228866811,.8860786651021648,.2853788213445791,1.291864523913969
967,33,15,,,,.60000002,.40000001,,,,0,0,3.218875824868201,1.09861228866811,4.366405026416555,4.145458807770283,4.98920739676471
970,42,4,2,,,.40000001,.44999999,.15,,,0,0,2.833213344056216,1.386294361119891,5.878267860545541,5.999646414099403,7.19895125427683
971,38,35,,,,.60000002,.40000001,,,,0,0,3.624340932976365,1.09861228866811,1.150559272500309,1.11244373924901,1.657946919634079
972,5,-6,,,,.94999999,.050000001,,,,0,1,1.871802176901591,1.09861228866811,1.909172110232556,1.299739108900932,2.409581540009325
974,49,-23,,,,.69999999,.30000001,,,,0,1,3.610917912644224,1.09861228866811,6.993602668126648,8.238753502241998,10.18754906875747
975,-17,-44,,,,.5,.5,,,,1,1,3.449987545831587,1.09861228866811,5.21085134076676,8.345174576063545,11.07183284510062
976,23,8,,,,.050000001,.94999999,,,,0,0,2.803360380906535,1.09861228866811,2.458519980196872,1.755171110546522,2.320705351357448
977,27,-14,,,,.80000001,.2,,,,0,1,3.068052935133617,1.09861228866811,5.598273795212107,6.275390172091988,7.983824762957646
978,134,58,5,-11,,.34999999,.34999999,.15,.15,,0,1,3.970291913552122,1.6094379124341,8.035670681760267,10.73595808578045,13.29298777512097
979,-3,-17,-29,,,.5,.25,.25,,,0,1,2.852631429913318,1.386294361119891,4.77912349311153,5.819717342840608,7.648435632266019
